guid,German,"German Definition","German Example",English,"English Example",tags
N%tJG624J7,"die Anteilnahme",Beteiligung,"Die weltweite Anteilnahme, die den Opfern der Tsunami-Katastrophe entgegengebracht wurde, hat die Skeptiker zum Schweigen gebracht.","condolence, sympathy",,"Lektion_1 Schreiben"
N>;4?cJ8`,"die Geborgenheit","gut aufgehoben, sicher, beschützt sein","Die Geborgenheit des Elternhauses vermissen","emotional security, safety",,"Lektion_1 Schreiben"
"0:G7,8hB_%","die Gemeinsamkeit",,,similarity,,"Lektion_2 Einstieg"
S0g]nMTrC~,abgebildet,,,"depicted, pictured",,"Lektion_2 Sprechen_1"
&W56UnFauH,gründen,,,"to found, establish",,"Lektion_2 Sprechen_1"
$gT8&]~:;m,erarbeiten,,,"to develop, to work [sth.] out",,"Lektion_2 Sprechen_1"
P8amN*{8~M,"das Verpackungskonzept",,,"packaging concept",,"Lektion_2 Sprechen_1"
M03eX)R`:L,"die Aufschrift",,,"label, inscription",,"Lektion_2 Sprechen_1"
SuaAXyg!%o,"der/die Angestellte/-",,,employee,,"Lektion_2 Sprechen_1"
Xsq!6c0bP|,"die Verkehrsgesellschaft",,,"transport company",,"Lektion_2 Sprechen_1"
4rKHcAyKYn,renovieren,,,"to renovate",,"Lektion_2 Sprechen_1"
PJodM4~hT;,ungewöhnlich,,,"unusual, odd",,"Lektion_2 Sprechen_1"
*H}!eI^g;7,indisch,,,indian,,"Lektion_2 Sprechen_1"
.t%||FHWt`,"der/die Ladenbesitzer/-in",,,"shop owner",,"Lektion_2 Sprechen_1"
Kh;v<=?DCy,verteilen,,,"to distribute, to spread",,"Lektion_2 Sprechen_1"
i>VtD;Z>N,"die Berufswahl",,,"career choice",,"Lektion_2 Sprechen_1"
#/cWhmeR_D,"[in einer Firma] tätig sein",,,"to work [at a company]",,"Lektion_2 Sprechen_1"
%VQ#cjCxaW,"der/die Auszubildende",,,"apprentice, trainee",,"Lektion_2 Wortschatz"
9xT{3pnQX.,festlegen,,,"to determinne, to decide, to specify",,"Lektion_2 Wortschatz"
5F6>6[PG0V,erledigen,,,"to do, to carry out",,"Lektion_2 Wortschatz"
+6<#Np|b]],recherchieren,,,"to investigate, to research, to search online",,"Lektion_2 Wortschatz"
KCSReame=a,verhandeln,,,"to negotiate, to debate",,"Lektion_2 Wortschatz"
L/WtQ_*|9q,erstellen,,,"to create",,"Lektion_2 Wortschatz"
9O^{BbmF>j,benennen,,,"to name, to label, to designate",,"Lektion_2 Wortschatz"
!IM1nPn$W{,"(sich) an jemand wenden",,,"to turn to [sb.], to call on [sb.]",,"Lektion_2 Hören"
P<Zbq>`}h@,entspannen,,,"to relax",,"Lektion_2 Hören"
/@Y7.nb0Jd,"die Veränderung",,,"change, modification",,"Lektion_2 Hören"
K>)SF^JF*},reagieren,,,"to react",,"Lektion_2 Hören"
N9lj01ssR3,anstrengend,,,"strenuous, demanding, exhausting",,"Lektion_2 Hören"
&1<jWs=ej%,"der/die Geschäftsführer/in",,,"business executive",,"Lektion_2 Hören"
Sgw>puj_}g,sogenannt,,,so-called,,"Lektion_2 Hören"
S+mFqvkl4W,"die Wirkung",,,"effect (2)",,"Lektion_2 Hören"
%AV;Un4zE^,"solcher, solches, solche, solch",,,such,,"Lektion_2 Hören"
<6#pA9O^yL,unterstützen,,,"to support",,"Lektion_2 Hören"
"40g]c,JK;F",herstellen,,,"to manufacture, to produce",,"Lektion_2 Hören"
$!FLA/)Cq9,betreuen,,,"to supervise, to mentor",,"Lektion_2 Lesen_1"
Z<Ed1i%)mx,deren,,,"whose, her/their",,"Lektion_2 Lesen_1"
"U9S<nDPG$,",verfassen,,,"to write, to draft",,"Lektion_2 Lesen_1"
Ok&y@GN!cl,aussehen,,,"to look [+adj]",,"Lektion_2 Lesen_1"
"=J!i-)}.,G","der Werbespot",,,commercial,,"Lektion_2 Lesen_1"
hAG%tc^sl,fröhlich,,,"cheerful, merry, happy",,"Lektion_2 Lesen_1"
k~G1V>Gkyq,lümmeln,,,"sprawl (way of sitting), to slouch",,"Lektion_2 Lesen_1"
#p|?I}=FiJ,zapfen,,,"to tap, to draw (drinks)",,"Lektion_2 Lesen_1"
9=P4*R{LUz,prächtig,,,"magnificent, spendid",,"Lektion_2 Lesen_1"
K%_SJd*GhP,"das Viertel",,,"quarter, neighborhood",,"Lektion_2 Lesen_1"
9wd<Q$d]F},übernehmen,,,"to adopt, to undertake [sth.]",,"Lektion_2 Lesen_1"
1uX&2+2-Jq,vermischen,,,"to mix, to blend, to mingle",,"Lektion_2 Lesen_1"
)W2)j0#@4p,"die Werbeform",,,"type of advertising",,"Lektion_2 Lesen_1"
Yz:k3d&?`P,verwenden,,,"to utilize",,"Lektion_2 Lesen_1"
".*wh[!+A,|",erzielen,,,"to achieve",,"Lektion_2 Lesen_1"
XNkRA1tAn[,agieren,,,"to act [as]",,"Lektion_2 Lesen_1"
(USlH.|VRJ,überzeugend,,,persuasive,,"Lektion_2 Lesen_1"
OU0Nv/H+I-,einbringen,,,"to yield, to contribute",,"Lektion_2 Lesen_1"
/4%5m.A:p1,"die Einstellungschancen (Pl.)",,,"chances of being recruited",,"Lektion_2 Lesen_1"
")xpnkOTV,=","die Agentur",,,agency,,"Lektion_2 Lesen_1"
&=nW&dMC?m,"der Chef",,,boss,,"Lektion_2 Lesen_1"
Q3u1H7w>o_,erstrecken,,,"to spread out [over]",,"Lektion_2 Lesen_1"
-U*#Ch2}J>,"die Etage",,,"floor, story",,"Lektion_2 Lesen_1"
0qHjKJ7aPF,erneut,,,"again, anew",,"Lektion_2 Lesen_1"
YV=96`!Sw),"die Fanseite",,,"fan page",,"Lektion_2 Lesen_1"
RwJIU9:+~=,abfliegen,,,"to depart, to leave (by air)",,"Lektion_2 Lesen_1"
",;b:)t,GG[",abschließen,,,"to complete",,"Lektion_2 Lesen_1"
PnzY.E-NaJ,aufnehmen,,,"to gather, to record, to incorporate",,"Lektion_2 Lesen_1"
W}rhLQqZ5b,ausgeben,,,"to spend",,"Lektion_2 Lesen_1"
KzXC7|QZ`+,hinweisen,,,"to point [sth.] out",,"Lektion_2 Lesen_1"
22SZ^o5Lz^,"der Lebenslauf","schriftliche Darstellung, Zusammenfassung der (besonders für die Berufslaufbahn) wichtigsten Daten und Ereignisse des eigenen Lebens","Bewerbung mit Lebenslauf und Lichtbild",cv,,Lektion_2
9z*>c)vn6b,"das Bewerbungsfoto",,"Alle anderen Unterlagen, wie z. B. Zeugnisse, Bewerbungsfoto etc. können nicht formatgebunden als PDF oder Bilddatei gesendet werden","application photo",,Lektion_2
U$pv+{HwIt,"die Berufsausbildung","Ausbildung für einen bestimmten Beruf","Nach Abschluss ihrer Berufsausbildung bekam sie eine gute Stelle","job training",,Lektion_2
)6pTOw=Etg,"der Arbeitsvertrag","zwischen Arbeitgeber und Arbeitnehmer[in] abgeschlossener Vertrag, der ein Arbeitsverhältnis begründet

","Ich habe den Arbeitsvertrag unterschrieben und kann nächste Woche anfangen","employment contract",,Lektion_2
7S=9SvK&K5,"das Anfangsgehalt","erstes, nach einer Probezeit meist gesteigertes Gehalt in einer neuen Anstellung","Als Anfangsgehalt bekam sie 2000 Euro","starting salary",,Lektion_2
Tj$Go#+<%T,"der Personalchef","Leiter einer Personalabteilung","Als Personalchef betreut Paul Matthews die über 2.000 Mitarbeiter der BIS Salamis","staff manager",,Lektion_2
+A/fxP-8jL,"die Aufstiegschance","Möglichkeit zu beruflichem Vorwärtskommen","Wer bessere Leistungen erbringt hat auch  bessere Aufstiegschancen","opportunity for promotion/advancement",,Lektion_2
:x)gt}&oIM,"der Traumjob",Traumberuf,"Astronaut zu sein ist ihr Traumjob","dream job",,Lektion_2
UqdQHpB4{o,auswendig,"ohne Vorlage, aus dem Gedächtnis","Die Schüler müssen ein Gedicht auswendig lernen","memorized, by heart",,"Lektion_2 Sprechen_1"
YFV5]%hr|X,"(etwas) vorhaben","die Absicht haben, etwas Bestimmtes zu tun, zu unternehmen, auszuführen","Wir haben eine Reise nach Paris vor","to intend, to plan [sth.]",,Lektion_2
5OTg4$wt1<,aufrechterhalten,"weiter bestehen lassen","Den Kontakt [mit jemandem] aufrechterhalten","to uphold, to maintain",,Lektion_2
7p~kc+Y@rR,"die Mimik","Mienenspiel, Wechsel im Ausdruck des Gesichts und in den Gebärden als Nachahmung fremden oder als Ausdruck eigenen Erlebens","Die Körpersprache, dazu zählen: Bewegungen des Gesichts (Mimik) und der Arme und Hände (Gestik) mit differenzierenden Verständigungsmöglichkeiten sowie die gesamte Körperhaltung (Kinetik)","facial expression(s)",,Lektion_2
+0?[QyD`/:,"die Gestik","Gesamtheit der Gesten [als Ausdruck einer charakteristischen inneren Haltung]","Die Gestik eines Schauspielers","gesticulation, gestures",,Lektion_2
=MOJ#K=3rT,"die Geste","spontane oder bewusst eingesetzte Bewegung des Körpers, besonders der Hände und des Kopfes, die jemandes Worte begleitet oder ersetzt [und eine bestimmte innere Haltung ausdrückt]","Jemanden mit einer einladenden Geste ins Haus bitten",gesture,,Lektion_2
8XczRR]qL1,einsetzen,"planmäßig für eine bestimmte Aufgabe verwenden, dafür in Aktion treten lassen","Ich kann meine Sprachkenntnisse auf der Konferenz einsetzen","to apply [sth.], to employ [sth.]",,Lektion_2
XjrKw3xsPE,"der Sachbearbeiter","männliche Person, die (beruflich) einen bestimmten Sachbereich zu bearbeiten hat","Er ist Sachbearbeiter im Innenministerium, Finanzamt","clerk, case worker",,Lektion_2
O]VsMAPF_R,erlernen,"sich lernend mit einer Sache beschäftigen, bis man sie beherrscht","Das Spiel ist simpel und leicht zu erlernen","to learn, to master [sth.]",,Lektion_2
.(hf367)yI,"sich bemühen","sich Mühe geben, sich anstrengen, einer Aufgabe gerecht zu werden, sie zu bewältigen","Ich will mich bemühen, pünktlich zu sein","to endeavor, to strive, to attempt",,Lektion_2
k;PV;dnuZa,"die Aufschrift","kurzer Text, der auf etwas zur Bezeichnung, als Hinweis o. Ä. geschrieben ist

","Die Flasche trägt die Aufschrift ""Fritz Kola""","label, inscription",,"Lektion_2 Lesen_1"
noN<fM@#_h,aufschreiben,,"Wenn du dir das merken willst, musst du es dir Aufschreiben","write down",,"Lektion_2 Lesen_1"
*X6=%a6j{,"die Ausgabe",,"Die neueste Ausgabe der Zeitung erschien heute; Zum Glück erstattet mein Chef mir die Ausgaben","issue, edition; expense",,"Lektion_2 Lesen_1"
dhW(]01x+S,ausgeben,,"Die Krankenschwestern gaben das Essen an die Patienten aus; Ich will nicht mein ganzes Geld für ein neues Auto ausgeben","dispense; expend",,"Lektion_2 Lesen_1"
k(i0dav|_H,"der Umzug",,"Nach ihrem Umzug musste sie ihre Adresse auf mehreren Webseiten aktualisieren","move, relocation",,"Lektion_2 Lesen_1"
qK)KQ@(z1X,umziehen,,"Als ich eine neue Stelle bekam, mussten wir umziehen","move house, migrate",,"Lektion_2 Lesen_1"
"vOxi,Y_]Ux","der Umsatz",,"Der Umsatz stieg im zweiten Quartal um 10 Prozent","revenue, sales",,"Lektion_2 Lesen_1"
d/!%(b#tC{,umsetzen,,"Sie setzte ihren Plan um und kaufte ein Haus","implement, put into practice",,"Lektion_2 Lesen_1"
ch:Cdo}3{Y,"der Rückblick",,"Seine Rede war ein Rückblick auf die Erfolge der Firma","review, look back (n.)",,"Lektion_2 Lesen_1"
f02aC3|nJl,zurückblicken,,"Sie blickten auf ein ereignisreiches Jahr zurück","review, look back (v.)",,"Lektion_2 Lesen_1"
q_n2O}!JwJ,abfliegen,,"Wir flogen um zehn Uhr vom Pariser Flughafen ab","depart, take off",,"Lektion_2 Lesen_1"
h95sFN{Tpq,"der Abflug",,"Der Abflug des Flugzeugs wurde durch ein technisches Problem verzögert","departure, takeoff",,"Lektion_2 Lesen_1"
dO%$/?:35{,absagen,,"Wir müssen die Veranstaltung wegen des schlechten Wetters absagen","cancel, call off",,"Lektion_2 Lesen_1"
t(0(TmpiS+,"die Absage",,"Er musste die Absage der Veranstaltung bekanntgeben; Ich erhielt drei Absagen, bevor ich zu einer guten Universität zugelassen wurde ","cancellation; rejection",,"Lektion_2 Lesen_1"
r~SU8qR`&0,abschließen,,"Der Bau des Gebäudes ist fast abgeschlossen","complete, conclude, finalize",,"Lektion_2 Lesen_1"
i7u?6aRO92,"der Abschluss",,"Die Renovierung des Museums steht kurz vor dem Abschluss","completion, conclusion",,"Lektion_2 Lesen_1"
isTg4VsJ#3,aufgeben,,"Ich werde nicht nach einem Versuch aufgeben","give up, abandon",,"Lektion_2 Lesen_1"
"slAs}k#v,(","die Aufgabe",,"Neuen Mitarbeitern werden spezielle Aufgaben zugewiesen, um ihre Fähigkeiten zu prüfen","task, assignment",,"Lektion_2 Lesen_1"
mv_S?fIP$~,aufnehmen,,"Ich habe die Sendung aufgenommen und mir später angeschaut",record,,"Lektion_2 Lesen_1"
sFO5GZ%(kQ,"die Aufnahme",,"Die Aufnahme wird nächste Woche veröffentlicht",recording,,"Lektion_2 Lesen_1"
vC~|hX%cnp,ausdrucken,,"Die Sekretärin druckte zwei Exemplare des Berichts aus","print, print sth. out",,"Lektion_2 Lesen_1"
fq4tTG+f0#,"der Ausdruck",,"Die Druckerei bot uns einen kostenlosen Ausdruck an",printout,,"Lektion_2 Lesen_1"
c7=p-hCm%R,hinweisen,,"Ein Freund wies mich auf eine freie Stelle in seiner Firma hin","point sth. out, indicate",,"Lektion_2 Lesen_1"
k>T3?E_%*6,"der Hinweis",,"Der Professor gab den Studenten einen nützlichen Hinweis für die Prüfung","hint, clue, tip",,"Lektion_2 Lesen_1"
sRuVR{kCG@,zurückfahren,,"Wir sind nach Hause zurückgefahren, weil wir etwas vergessen hatten","return, reverse, back up",,"Lektion_2 Lesen_1"
r&k^P*]-&p,"die Rückfahrt",,"auf der Rückfahrt haben wir Michael Jackson im Radio gehört","return journey",,"Lektion_2 Lesen_1"
gDy9NY&X9q,umtauschen,,"Ich brauche die Quittung, um den Artikel umzutauschen","exchange (v)",,"Lektion_2 Lesen_1"
j;vQmdYo):,"der Umtausch",,"Der Umtausch kaputter Teile ist Bestandteil der Garantie","exchange, replacement (n)",,"Lektion_2 Lesen_1"
"dq9XFdyl,B",fürchten,,"Mein Sohn ist sehr mutig, aber er fürchtet bellende Hunde",fear,,"Lektion_2 Schreiben"
oOTH^ybmg/,nacherzählen,,"Meine Tochter hat eine Geschichte aus ihrem Lesebuch nacherzählt",retell,,"Lektion_2 Schreiben"
j7u&1oKYr&,gezwungen,,"Ich war gezwungen, mit dem Bus zu fahren, da kein Taxi frei war","forced, compelled",,"Lektion_2 Schreiben"
"nxa,RV@`=L","die Unterhaltung",,"Wir hatten nach dem Vortrag eine lebhafte und inspirierende Unterhaltung",conversation,,"Lektion_2 Schreiben"
nfg+@qIMGQ,"sich die Zeit vertreiben",,"Unsere jungen Gäste bekommen auch die passenden Buntstifte, damit sie sich die Zeit vertreiben können, bis ihr Essen serviert wird","kill time, while away the time",,"Lektion_2 Schreiben"
ldy|N_3@gl,überzeugt,,"Ich bin überzeugt, dass Hafermilch besser schmeckt als Soyamilch",convinced,,"Lektion_2 Schreiben"
b*59n*}nR4,geeignet,,"Tennisspieler müssen geeignete Schuhe tragen","suitable, appropriate",,"Lektion_2 Schreiben"
e6o%9`.COZ,Einleitungssatz,,"Aus diesem Grund konnte die im Einleitungssatz von Artikel 2 Absatz 6 dargelegte Methode nicht angewandt werden","introductory sentence",,"Lektion_2 Schreiben"
bZ*j_#T^E^,Schlusssatz,,"Genauso gut geplant wie der Einstieg sollte das Ende und der Schlusssatz eines Referats sein","concluding sentence",,"Lektion_2 Schreiben"
nCex06+zO~,"die Alltagssünde",,"Öffentliches Urinieren, Tauben füttern oder Kaugummi auf die Straße spucken - fast jeder hat schon eine Alltagssünde begangen. Doch nur die Wenigsten wissen, dass bei vermeintlichen Kavaliersdelikten rechtliche Konsequenzen drohen.","everyday sin",,"Lektion_2 Lesen_2"
q-=pFr:5?[,naschen,,"Sie naschte beim Fernsehen etwas Trockenobst","nibble, snack on sth.",,"Lektion_2 Lesen_2"
t0@PsBNwlY,bedenklich,,"Die Forscher setzten bedenkliche Methoden ein, um ihre Ergebnisse zu erzielen","questionable, alarming",,"Lektion_2 Lesen_2"
eJ.T;m7Q%v,"der Jurist",,"Wir sollten einen Juristen konsultieren, bevor wir den Vertrag unterzeichnen",lawyer,,"Lektion_2 Lesen_2"
fcN7U0+{bd,"die Aufregung",,"Wegen eines kleinen Kratzers muss es keine Aufregung geben","excitement, fuss",,"Lektion_2 Lesen_2"
"pfzt;,.FYp",einheimisch,,"Die einheimische Bevölkerung dieses Landes ist an das heiße Wetter gewöhnt","native, indigenous",,"Lektion_2 Lesen_2"
qCc&Wl{Yn[,lächerlich,,"Der Vorschlag war lächerlich, also verwarf er ihn","ridiculous, preposterous",,"Lektion_2 Lesen_2"
oU%RVf}:@v,aufzählen,,"Alle 195 Länder der Welt aufzuzählen würde ganz schön lange dauern","list, enumerate",,"Lektion_2 Lesen_2"
q/p-*Xp6JM,vorab,,"Der Kursleiter bat mich, meine Teilnahme vorab zu bestätigen","in advance, beforehand",,"Lektion_2 Lesen_2"
oXM={N^qiy,"sich bedienen",,"Sie können sich am Buffet bedienen","help oneself",,"Lektion_2 Lesen_2"
jVbw>C$YiV,"die Berechtigung",,"Der Chef hat die Berechtigung, seine Meinung zu äußern. Der Azubi hingegen eher weniger.","right, authorization",,"Lektion_2 Lesen_2"
"j|8(q&,AZn","der Diebstahl",,"Er ging zur Polizei, um den Diebstahl seines Autos zu melden",theft,,"Lektion_2 Lesen_2"
otcM.~t;#(,"der Vorgesetzte",,"Mein Vorgesetzter war mit meiner Arbeit sehr zufrieden, und hat das an seinen eigenen Vorgesetzten weitergegeben","superior, supervisor, boss",,"Lektion_2 Lesen_2"
n;>8D=bq[b,fristlos,,"Sie hatte gute Gründe, ihren Job fristlos zu kündigen","without notice",,"Lektion_2 Lesen_2"
qv(1FGu*jL,gering,,"Wir haben nur ein geringes Budget für die Party","small, low, limited",,"Lektion_2 Lesen_2"
us)M]F#6G<,entwenden,,"Ein Taschendieb hat mir mein Handy und mein Geld entwendet",steal,,"Lektion_2 Lesen_2"
jr2<wDe/ND,"sich mit etwas befassen",,"Ich befasse mich morgen mit dem Aufbau unserer neuen Ikeamöbel","deal with sth.",,"Lektion_2 Lesen_2"
r#G*<[iWjL,"die Genehmigung",,"Er braucht eine Genehmigung, um hier parken zu dürfen","approval, permit",,"Lektion_2 Lesen_2"
iBc3:D?}2M,bestehend,,"Die neuen Informationen müssen zu den bestehenden Daten hinzugefügt werden",existing,,"Lektion_2 Lesen_2"
c_@!Z!}wde,"(von etwas) abgehen",,"Persönliche Telefonate gehen nicht von der Arbeitszeit ab","come off, be deducted",,"Lektion_2 Lesen_2"
vGr24;/0^9,betrügen,,"Mein Bruder betrügt nie, wenn wir Karten spielen. Aber letztes Jahr hat ihn seine Freundin mit einem anderen Mann betrogen.","cheat, betray, scam",,"Lektion_2 Lesen_2"
opwuqO}}6},einholen,,"Wenn wir nicht weiterwissen, dann müssen wir uns externen Rat einholen; Ich folgte meiner Freundin die Straße entlang, bis ich sie einholte","seek, gather; catch up with sb.",,"Lektion_2 Lesen_2"
iJnk)OrJ%J,"die Bagatelle","unbedeutende Kleinigkeit","Ich habe viel Zeit, weil ich sie nicht mit Bagatellen verschwende","trifle, trivial issue, small matter",,"Lektion_2 Lesen_2"
p(#@>f{^{4,"die Bagatellgrenze","Grenze, an der ein Tun oder Unterlassen wirtschaftlich geboten ist. Der Duden definiert den Begriff „Bagatelle“ mit „unbedeutende Kleinigkeit“. Daraus folgt, dass hier die Grenze zwischen einer unbedeutenden und einer bedeutenden Kleinigkeit gezogen wird.","Ich darf keine Geschenke über 10€ annehmen, da sie die Bagatellgrenze der Firma überschreiten würden","de minimis limit (law), minimum above which something is forbidden because it is no longer a small matter",,"Lektion_2 Lesen_2"
c=zv_:pL1Y,klagen,,"Nach der Wanderung klagte er über Schmerzen in seinem Knie. Als sein Knie schlimmer wurde verklagte er den Schuhhersteller vor Gericht.","sue, complain",,"Lektion_2 Lesen_2"
hU][i#(sBJ,"eingehen (Emails)",,"In meinem Postfach gehen täglich 100 Emails ein","come in (Emails)",,"Lektion_2 Lesen_2"
