guid,German,German Definition,German Example,English,English Example,tags
N9lj01ssR3,anstrengend,,,"strenuous, demanding, exhausting",,Lektion_2 Hören
&1<jWs=ej%,der/die Geschäftsführer/in,,,business executive,,Lektion_2 Hören
Sgw>puj_}g,sogenannt,,,so-called,,Lektion_2 Hören
S+mFqvkl4W,die Wirkung,,,effect,,Lektion_2 Hören
%AV;Un4zE^,"solcher, solches, solche, solch",,,such,,Lektion_2 Hören
<6#pA9O^yL,unterstützen,,,to support,,Lektion_2 Hören
"40g]c,JK;F",herstellen,,,"to manufacture, to produce",,Lektion_2 Hören
$!FLA/)Cq9,betreuen,,,"to supervise, to mentor",,Lektion_2 Lesen_1
Z<Ed1i%)mx,deren,,,"whose, her/their",,Lektion_2 Lesen_1
"U9S<nDPG$,",verfassen,,,"to write, to draft",,Lektion_2 Lesen_1
Ok&y@GN!cl,aussehen,,,to look [+adj],,Lektion_2 Lesen_1
"=J!i-)}.,G",der Werbespot,,,commercial,,Lektion_2 Lesen_1
hAG%tc^sl,fröhlich,,,"cheerful, merry, happy",,Lektion_2 Lesen_1
#NAME?,lümmeln,,,"sprawl (way of sitting), to slouch",,Lektion_2 Lesen_1
#p|?I}=FiJ,zapfen,,,"to tap, to draw (drinks)",,Lektion_2 Lesen_1
9=P4*R{LUz,prächtig,,,"magnificent, spendid",,Lektion_2 Lesen_1
K%_SJd*GhP,das Viertel,,,"quarter, neighborhood",,Lektion_2 Lesen_1
9wd<Q$d]F},übernehmen,,,"to adopt, to undertake [sth.]",,Lektion_2 Lesen_1
1uX&2+2-Jq,vermischen,,,"to mix, to blend, to mingle",,Lektion_2 Lesen_1
)W2)j0#@4p,die Werbeform,,,type of advertising,,Lektion_2 Lesen_1
Yz:k3d&?`P,verwenden,,,to utilize,,Lektion_2 Lesen_1
".*wh[!+A,|",erzielen,,,to achieve,,Lektion_2 Lesen_1
XNkRA1tAn[,agieren,,,to act [as],,Lektion_2 Lesen_1
(USlH.|VRJ,überzeugend,,,persuasive,,Lektion_2 Lesen_1
OU0Nv/H+I-,einbringen,,,"to yield, to contribute",,Lektion_2 Lesen_1
/4%5m.A:p1,die Einstellungschancen (Pl.),,,chances of being recruited,,Lektion_2 Lesen_1
")xpnkOTV,=",die Agentur,,,agency,,Lektion_2 Lesen_1
&=nW&dMC?m,der Chef,,,boss,,Lektion_2 Lesen_1
Q3u1H7w>o_,erstrecken,,,to spread out [over],,Lektion_2 Lesen_1
-U*#Ch2}J>,die Etage,,,"floor, story",,Lektion_2 Lesen_1
0qHjKJ7aPF,erneut,,,"again, anew",,Lektion_2 Lesen_1
YV=96`!Sw),die Fanseite,,,fan page,,Lektion_2 Lesen_1
RwJIU9:+~=,abfliegen,,,"to depart, to leave (by air)",,Lektion_2 Lesen_1
",;b:)t,GG[",abschließen,,,to complete,,Lektion_2 Lesen_1
PnzY.E-NaJ,aufnehmen,,,"to gather, to record, to incorporate",,Lektion_2 Lesen_1
W}rhLQqZ5b,ausgeben,,,to spend,,Lektion_2 Lesen_1
KzXC7|QZ`+,hinweisen,,,to point [sth.] out,,Lektion_2 Lesen_1
22SZ^o5Lz^,der Lebenslauf,,,cv,,Lektion_2
9z*>c)vn6b,das Bewerbungsfoto,,,application photo,,Lektion_2
U$pv+{HwIt,die Berufsausbildung,,,job training,,Lektion_2
)6pTOw=Etg,der Arbeitsvertrag,,,employment contract,,Lektion_2
7S=9SvK&K5,das Anfangsgehalt,,,starting salary,,Lektion_2
Tj$Go#+<%T,der Personalchef,,,staff manager,,Lektion_2
+A/fxP-8jL,die Aufstiegschance,,,opportunity for promotion/advancement,,Lektion_2
:x)gt}&oIM,der Traumjob,,,dream job,,Lektion_2
UqdQHpB4{o,auswendig,,,"memorized, by heart",,Lektion_2 Sprechen_1
YFV5]%hr|X,(etwas) vorhaben,,,"to intend, to plan [sth.]",,Lektion_2
5OTg4$wt1<,aufrechterhalten,,,"to uphold, to maintain",,Lektion_2
7p~kc+Y@rR,die Mimik,,,facial expression(s),,Lektion_2
+0?[QyD`/:,die Gestik,,,"gesticulation, gestures",,Lektion_2
=MOJ#K=3rT,die Geste,,,gesture,,Lektion_2
8XczRR]qL1,einsetzen,,,"to apply [sth.], to employ [sth.]",,Lektion_2
XjrKw3xsPE,der Sachbearbeiter,,,"clerk, case worker",,Lektion_2
O]VsMAPF_R,erlernen,,,"to learn, to master [sth.]",,Lektion_2
.(hf367)yI,sich bemühen,,,"to endeavor, to strive, to attempt",,Lektion_2
